序號,公司名稱,類別,負責人姓名,違反法令條款,違規標籤分類,違反法規內容,處分年,處分月,標準罰鍰(純數字)
818,酒國英豪洋酒有限公司,,陳美智,"‧勞動基準法第23條
‧勞動基準法第30條第6項
‧勞動基準法第36條第1項
‧勞動基準法第38條第5項",工時與出勤紀錄、例假與休息時間、特別休假、工資給付與明細,"‧工資清冊未依法載明工資各項目計算方式明細亦未按期提供所僱勞工工資各項目計算方式明細
 ‧未依規詳實記載勞工出勤情形至分鐘為止
 ‧使勞工連續出勤超過法令限制
‧未依法於勞工工資清冊記載特別休假之期日及未休之日數所發給之工資",2025,4,130000
819,合碁精密工業有限公司,製造,王稚庭,"‧勞動基準法第22條第2項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧工資未全額給付予勞工
‧未依規定逐日覈實記載勞工出勤情形至分鐘為止",2025,5,40000
820,醫盟實業有限公司,,劉林發,"‧勞動基準法第24條第2項
‧勞動基準法第38條第1項",加班費、特別休假,"‧未依法令給付延長工作時間工資
‧未依規定給予特別休假",2025,5,40000
821,李俊仕即鑫中獎彩券行,,李俊仕,‧勞動基準法第24條,加班費,‧未依法給付勞工延長工時工資,2025,5,20000
822,永豐時尚國際有限公司,,陳紹東,"‧勞動基準法第23條第1項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧未按月提供勞工工資清冊
‧未依規核實記載勞工出勤情形至分鐘為止",2025,4,40000
823,徐培鈞即溙順工程行,工程,,‧勞動基準法第23條第2項,工資給付與明細,‧未留存勞工工資清冊,2025,5,20000
824,趙敬軒即遠近克萊商行,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付勞工,2025,5,20000
825,鈺田營造有限公司,工程,洪焜元,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未詳實逐日記載勞工出勤情形至分鐘為止,2025,5,20000
826,禹太健康事業股份有限公司,,張禹呈,‧勞動基準法第22條第2項,工資給付與明細,‧未於約定日全額給付勞工工資,2025,4,30000
827,居之友保全股份有限公司,行政,黃俞淇,"‧勞動基準法第24條第1項
‧勞動基準法第38條第4項
‧勞動基準法第39條",加班費、特別休假、國定假日,"‧未依規給予延長工時工資
‧未依法給付特別休假未休工資
‧未加倍發給休假日出勤工資",2025,5,110000
828,清歡國際有限公司,,李坤儀,"‧勞動基準法第24條第2項
‧勞動基準法第39條",加班費、國定假日,"‧未依法加發休息日出勤工資
‧未依法加發國定假日出勤工資",2025,4,40000
829,江岳衛即金旺旺彩券行,,,"‧勞動基準法第23條第2項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧未置備勞工工資清冊
‧未詳實記錄勞工出勤時間",2025,4,40000
830,原安消防工程有限公司,工程,陳梅蓮,"‧勞動基準法第59條第2款
‧勞動基準法第59條第4款",職災補償,"‧未依法給付職業災害期間原領工資
‧未依法給付職業災害補償",2025,5,40000
831,吳冠霖即辰臻食品,,,‧勞動基準法第24條,加班費,‧未依規定給付延長工時工資,2025,4,20000
832,臺中市政府都市發展局,,李正偉,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定詳實記載勞工出勤情形,2025,5,20000
833,誼光保全股份有限公司,行政,林伯峰,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2025,5,60000
834,微笑運動用品股份有限公司,,張兩成,‧勞動基準法第24條第1項,加班費,‧未依規定給予勞工延長工時工資,2025,5,20000
835,梁家銨即臨銨輪胎行,,,‧勞動基準法第23條第1項,工資給付與明細,‧未提供工資各項目計算方式明細,2025,5,20000
836,姚宏宗即群豐工程行,工程,,‧勞動基準法第59條第4款,職災補償,‧未依法給付職業災害喪葬費及死亡補償,2025,5,20000
837,功力化學工業股份有限公司,製造,陳歆玫,"‧勞動基準法第22條第2項
‧勞動基準法第38條第4項",特別休假、工資給付與明細,"‧未全額給付工資予勞工
‧未依規定給付特別休假應休未休之日數工資",2025,4,40000
838,水創意派對活動有限公司,,林惠萱,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,4,20000
839,參拾陸氪餐飲股份有限公司,餐飲,林建佑,"‧勞動基準法第22條第2項
‧勞動基準法第38條第4項",特別休假、工資給付與明細,"‧ 工資未全額給付予勞工
‧未依規定給付特別休假應休未休之日數工資",2025,5,40000
840,群賀興業有限公司,,江致群,‧勞動基準法第24條第1項,加班費,‧未依規給付延長工時工資,2025,4,20000
841,馮國慶即喜之助燒肉飯,,,"‧勞動基準法第22條第2項
‧勞動基準法第36條第1項",例假與休息時間、工資給付與明細,"‧工資未全額給付
‧未給予勞工例假",2025,4,40000
842,台中市觀光領隊人員職業工會,,鍾日曜(理事長),"‧勞動基準法第22條第2項
‧勞動基準法第30條第5項",工時與出勤紀錄、工資給付與明細,"‧未全額給付勞工工資
‧未置備勞工出勤紀錄並保存5年",2025,4,110000
843,豐五數茂有限公司,,楊旻軒,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2025,4,20000
844,社團法人台灣職場技能協進會,,蔡志昇,‧勞動基準法第24條第1項,加班費,‧未依規定給予延長工時工資,2025,5,20000
845,英屬百慕達商友邦人壽保險股份有限公司台灣分公司,,侯文成,‧勞動基準法第24條第1項,加班費,‧未依法令給付延長工作時間工資,2025,5,50000
846,中興報關有限公司,,郭錦海,‧勞動基準法第24條第1項,加班費,‧未依規給付延長工時工資予勞工,2025,4,20000
847,啟鉅金屬門窗有限公司,,余達明,‧勞動基準法第38條第1項,特別休假,‧未依規定給予勞工特別休假,2025,5,20000
848,怡興保全股份有限公司,行政,李玉鳳,"‧勞動基準法第22條第2項
‧勞動基準法第39條",國定假日、工資給付與明細,"‧工資未全額給付
‧國定假日出勤未給付加倍工資",2025,4,50000
849,黃崑益,,,"‧勞動基準法第23條第1項
‧勞動基準法第32條第2項",工時與出勤紀錄、工資給付與明細,"‧未依規定提供工資各項目計算方式明細
‧延長工作時間超過法令規定",2025,4,40000
850,裕勝國際實業有限公司,,許宏州,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,5,30000
851,嚴井吟即井賀呷腳庫飯,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未依約全額給付,2025,4,20000
852,成雋餐飲有限公司,餐飲,楊岱燕,‧勞動基準法第35條,例假與休息時間,‧未依法給予勞工休息時間。,2025,5,20000
853,李依儒即臺中市私立永馨居家長照機構,照服,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未完全給付予勞工,2025,4,20000
854,上展精密有限公司,製造,劉清棋,"‧勞動基準法第22條第2項
‧勞動基準法第38條第4項",特別休假、工資給付與明細,"‧未全額給付勞工工資
‧未依規定給付勞工特別休假應休未休日數之工資",2025,5,40000
855,明機工業股份有限公司,製造,王國楨,"‧勞動基準法第22條第2項
‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄、工資給付與明細,"‧未全額給付工資予勞工
‧未依法令給付延長工作時間工資
‧延長勞工工時超過法令規定",2025,5,100000
856,發泰營造股份有限公司,工程,曾秋蘭,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未依法置備勞工出勤紀錄,2025,5,90000
857,代代木國際精品股份有限公司,,李堂豪,‧勞動基準法第9條第1項,,‧未依規定簽訂定期契約，有繼續性工作應為不定期契約,2025,5,20000
858,蔡鴻機即京太企業社,,,"‧勞動基準法第22條第2項
‧勞動基準法第24條第2項",加班費、工資給付與明細,"‧工資未全額給付予勞工
‧未依規定計給休息日延長工時工資",2025,4,40000
859,丁茂科技實業有限公司,製造,林進驊,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定詳實記載勞工出勤情形至分鐘,2025,4,20000
860,余任浩即弘瑞親子耳鼻喉科診所,診所,,‧勞動基準法第34條第2項,工時與出勤紀錄,‧勞工工作採輪班更換班次，未依法有連續11小時之休息時間,2025,4,20000
861,國聚建設股份有限公司,,施純弘,"‧勞動基準法第30條第6項
‧勞動基準法第38條第4項",工時與出勤紀錄、特別休假,"‧未依規定詳實記載勞工出勤情形至分鐘為止
‧未依規定於終止契約時給付特別休假未休折算工資",2025,4,40000
862,普巴佛教文物有限公司,,旦增沙令,"‧勞動基準法第23條第2項
‧勞動基準法第38條第1項
‧勞動基準法第39條",特別休假、國定假日、工資給付與明細,"‧工資清冊未依法載明工資各項目計算方式明細
‧未依規定給予勞工特別休假日數
‧未依規定給予勞工休假日出勤工資",2025,4,60000
863,小川日和有限公司,,王俊文,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依法令規定核實記載出勤紀錄,2025,4,20000
864,豐原汽車客運股份有限公司,,林伯洋,"‧勞動基準法第32條第2項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧延長勞工工作時間超過法定限制
‧未依規定給予勞工例假",2025,4,170000
865,幸福媽咪月子工坊,,劉仕偉,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,5,30000
866,茂彰運動護具股份有限公司,,王秋香,‧勞動基準法第43條,,‧未依法給付勞工病假工資,2025,5,20000
867,彩岳資源整合有限公司,,鍾月林,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查。,2025,5,30000
868,蔡韻捷即佳賓旅社,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定詳實記載勞工出勤情形,2025,5,20000
869,新瑞德貨運有限公司,,張淑滿,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2025,5,20000
870,台灣國際公寓大廈管理維護有限公司,行政,張晉銓,"‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給予勞工延長工時工資
‧延長勞工工作時間超過法定限制",2025,5,40000
871,天醫國際健康有限公司,,林瑩芬,‧勞動基準法第36條第1項,例假與休息時間,‧勞工連續出勤逾7日,2025,5,20000
872,王明祥即青熙美學診所,診所,,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2025,5,20000
873,呈侗有限公司,,林益利,"‧勞動基準法第24條第1項
‧勞動基準法第39條",加班費、國定假日,"‧未依法令給付延長工作時間工資
‧未依法令規定給付國定假日雙倍薪資",2025,4,40000
874,格芮絲專業培訓有限公司,,李依芮,"‧勞動基準法第22條第2項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧工資未全額給付予勞工
‧出勤紀錄未依規定逐日記載勞工出勤情形至分鐘為止",2025,5,40000
875,顏鳳儀即怡饗餐飲企業社,餐飲,,"‧勞動基準法第7條
‧勞動基準法第22條第2項",工資給付與明細,"‧未置備勞工名卡
 ‧未按期給付勞工工資",2025,5,40000
876,皇星茶事有限公司,餐飲,卓麗麗,‧勞動基準法第38條第4項,特別休假,‧未依規定給付特別休假應休未休之日數工資,2025,4,20000
877,張源峰即車匠皮椅行,,,"‧勞動基準法第22條第2項
‧勞動基準法第23條第1項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧工資未全額給付予勞工
‧未依規定期提供勞工工資明細
‧未依規詳實記載勞工出勤情形至分鐘為止",2025,5,60000
878,啟恩診所,診所,蔡國喜,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未依法保存出勤紀錄。,2025,5,90000
879,衛生福利部豐原醫院附設居家長照機構,照服,李永恒,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定詳實記載勞工出勤情形至分鐘,2025,4,20000
880,昱信通運股份有限公司,,邱俊憲,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未逐日記載至分鐘為止,2025,4,20000
881,劼億有限公司,,陳立勲,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,5,60000
882,張精文即莫絲髮型,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付予勞工,2025,5,20000
883,震一興業股份有限公司,,葉漢祥,‧勞動基準法第24條,加班費,‧未依規定給予延長工時工資,2025,5,20000
884,黃郁翔即翔恩診所,診所,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2025,5,20000
885,楊芳閎即昇宬企業社,,,"‧勞動基準法第22條第2項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧工資未全額給付
‧未依規詳實記載勞工出勤情形",2025,5,40000
886,鄭勤湘即朗武髮藝,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2025,5,20000
887,逐光設計有限公司,,賴正棋,‧勞動基準法第80條,規避勞檢,‧未依限提供必要資料接受勞動檢查,2025,5,30000
888,財團法人臺灣省私立永信社會福利基金會附設臺中市私立永信居家式服務類長期照顧服務機構,照服,李芳裕,‧勞動基準法第36條第1項,例假與休息時間,‧未有7日內給予勞工1日之休息,2025,5,20000
889,為格國際企業有限公司,,郭家瑋,"‧勞動基準法第21條第1項
‧勞動基準法第24條
‧勞動基準法第36條第1項",加班費、例假與休息時間、工資給付與明細,"‧約定工資低於基本工資
‧未依規給付延長工時工資
‧未依規給予例假日",2025,5,60000
890,奧迪斯保全股份有限公司,行政,張哲維,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,5,150000
891,中國貨櫃運輸股份有限公司,,林宏年,"‧勞動基準法第23條第2項
‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄、工資給付與明細,"‧未依規定將發放工資、工資各項目計算方式明細、工資總額等事項記入工資清冊
‧未依規定給付延長工時工資
‧延長勞工工時超過法令規定",2025,5,120000
892,張芷庭即鑫好發彩券行,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依法令規定核實記載出勤紀錄,2025,5,20000
893,台灣德利五金有限公司,,聶明孝,‧勞動基準法第24條第1項,加班費,‧未依法給付延長工時工資,2025,5,30000
894,鼎旭電機有限公司,,林為君,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未依規定置備勞工出勤紀錄，並保存五年,2025,5,90000
895,台灣蒂升電梯股份有限公司,,陳志忠,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工之工作時間超過法定限制,2025,5,50000
896,李渝富,,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,5,30000
897,彭文呈,,,"‧勞動基準法第59條第2款
‧勞動基準法第59條第4款",職災補償,"‧未依法給付職業災害期間原領工資
‧未依法給付職業災害補償",2025,5,40000
898,王悅榕即緻為東榮診所,診所,,"‧勞動基準法第24條
‧勞動基準法第34條",加班費、工時與出勤紀錄,"‧未依法令給付延長工作時間工資
‧未依法令規定給予輪班時間",2025,5,40000
899,世新行銷有限公司,,朱錫銘,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未詳實逐日記載勞工出勤情形至分鐘為止,2025,5,20000
900,一中商業有限公司,,陳維新,‧勞動基準法第24條第1項,加班費,‧未依規定給予勞工延長工時工資,2025,5,20000
901,億發泵浦科技股份有限公司,製造,李秋蓮,‧勞動基準法第24條第1項,加班費,‧未依法令給付延長工作時間工資,2025,5,20000
902,吳佩怡,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定逐日記載勞工出勤情形至分鐘為止。,2025,6,20000
903,琦玉國際有限公司,,廖志賢,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2025,6,60000
904,富譽慶豐有限公司,,阮俊乾,"‧勞動基準法第22條第2項
‧勞動基準法第30條第6項
‧勞動基準法第36條第1項
‧勞動基準法第38條第4項",工時與出勤紀錄、例假與休息時間、特別休假、工資給付與明細,"‧未依規全額給付薪資。
‧未依規記載出勤情形至分鐘為止。
‧未依規給予例假日。
‧未依規給予特別休假未休工資。",2025,6,80000
905,廖宣凱即微媞時尚診所,診所,,"‧勞動基準法第23條第1項
‧勞動基準法第32條第2項",工時與出勤紀錄、工資給付與明細,"‧未依規定提供勞工工資各項目計算方式明細
‧延長勞工之工作時間超過法定限制",2025,6,40000
906,鄭純玲即純玲髮型美容坊,,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,6,30000
907,郡嘉精密股份有限公司,製造,黃圳樹,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2025,6,40000
908,美麗有約生技有限公司,製造,白亞麗,‧勞動基準法第24條第2項,加班費,‧未依規給付延長工時工資予勞工,2025,6,20000
909,宏凱新境住戶管理委員會,,劉榮義,‧勞動基準法第24條,加班費,‧未依規定給予勞工延長工時工資,2025,6,20000
910,陳淑珍即貝多芬彩券行,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未逐日記載至分鐘為止。,2025,6,20000
911,台灣國際公寓大廈管理維護有限公司,行政,張晉銓,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2025,6,30000
912,財團法人臺中市私立公老坪社會福利慈善事業基金會附設臺中市私立田園老人養護中心,照服,陸桂森,"‧勞動基準法第22條第2項
‧勞動基準法第38條第1項",特別休假、工資給付與明細,"‧工資未全額給付
‧未依規定給予勞工特別休假",2025,6,40000
913,岳佳有限公司,,高玉明,"‧勞動基準法第22條第2項
‧勞動基準法第38條第4項",特別休假、工資給付與明細,"‧工資延遲給付予勞工
‧未依規定給付特別休假應休未休之日數工資",2025,6,40000
914,楊學聖即私立照德住居家長照機構,照服,,"‧勞動基準法第22條第2項
‧勞動基準法第38條",特別休假、工資給付與明細,"‧工資未依法全額直接給付勞工
‧未依法給予特別休假亦未於契約終止時給付應休未休特別休假工資",2025,6,40000
915,詠宇有限公司,,蔡春香,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工時超過法令規定,2025,6,20000
916,立遠企業有限公司,,周立碩,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未逐日記載出勤紀錄至分鐘為止,2025,6,20000
917,吳佩怡即怡慶國際商行,,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,6,30000
918,鑫連峰有限公司,,蕭金蓮,"‧勞動基準法第7條
‧勞動基準法第23條第2項",工資給付與明細,"‧未置備勞工名卡
‧未置備勞工工資清冊",2025,6,40000
919,張素花即輕鬆小站,,,"‧勞動基準法第22條第2項
‧勞動基準法第24條第2項",加班費、工資給付與明細,"‧工資未全額給付
‧未依法給付延長工時工資",2025,6,40000
920,王潔文即雀文事業社,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定逐日記載勞工出勤情形至分鐘為止。,2025,6,20000
921,嘉鈞股份有限公司,,徐嘉敏,‧勞動基準法第43條,,‧未依規定給予勞工普通傷病假,2025,6,20000
922,洪瓊瑛即私立杏德護理之家,照服,,‧勞動基準法第24條第2項,加班費,‧未依規定給予延長工時工資,2025,6,20000
923,耆蓁股份有限公司附設臺中市私立耆蓁居家長照機構,照服,俞崴苰,‧勞動基準法第39條,國定假日,‧未依規定給予勞工休假日出勤工資,2025,6,20000
924,獨家傳媒國際有限公司,,廖俊愷,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查。,2025,6,60000
925,勇源交通有限公司,,邱志勇,‧勞動基準法第70條,工作規則,‧未依規定訂定工作規則報請主管機關核備後公開揭示,2025,6,20000
926,清源健康事業有限公司,,汪正本,‧勞動基準法第38條第4項,特別休假,‧未依規定發給特別休假未休日數工資,2025,6,20000
927,法商法立德公證有限公司台灣分公司,,王志儒,‧勞動基準法第32條第2項,工時與出勤紀錄,‧使勞工超時工作,2025,6,40000
928,驥聯國際事業有限公司,,黃嘉峰,"‧勞動基準法第21條第1項
‧勞動基準法第24條第2項
‧勞動基準法第30條第6項
‧勞動基準法第36條第1項
‧勞動基準法第38條第4項",加班費、工時與出勤紀錄、例假與休息時間、特別休假、工資給付與明細,"‧給付予勞工工資未達基本工資
‧未依規定給付延長工時工資
‧未依規定逐日記載勞工出勤情形至分鐘為止
‧未依規定給予勞工例假
‧未依規定給付勞工特別休假應休未休日數之工資",2025,6,100000
929,國聚建設股份有限公司,,施純弘,‧勞動基準法第23條第1項,工資給付與明細,‧未依規定提供勞工工資各項目計算方式明細,2025,6,20000
930,京貿交通股份有限公司,,李兆偉,‧勞動基準法第24條第1項,加班費,‧未依規定給予勞工延長工時工資,2025,6,20000
931,黃獻輝即壹玖玖零商行,,,‧勞動基準法第37條第1項,,‧未有排定國定假日,2025,6,20000
932,東興物業管理顧問有限公司,行政,陳葉秋絨,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,6,30000
933,楊貴伉即福頂豆腐食品行福元豆腐卍素食營業廠,餐飲,,"‧勞動基準法第23條第2項
‧勞動基準法第30條第5項",工時與出勤紀錄、工資給付與明細,"‧未置備工資清冊
‧未置備出勤紀錄",2025,6,110000
934,強固保全股份有限公司,行政,湯永郎,‧勞動基準法第43條,,‧未依規定給予勞工事假以外期間內工資給付之最低標準,2025,6,20000
935,英屬維京群島商卓選創業投資有限公司台灣分公司,,李夏龍,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未詳實逐日記載勞工出勤情形至分鐘為止,2025,6,20000
936,大承通運股份有限公司,,彭水河,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定詳實記載勞工出勤情形至分鐘,2025,6,20000
937,日立先端科技股份有限公司,製造,中山政信,‧勞動基準法第23條第2項,工資給付與明細,‧未依規定置備勞工工資清冊,2025,6,20000
938,騏安交通有限公司,,陳以晴,"‧勞動基準法第24條
‧勞動基準法第32條第2項
‧勞動基準法第39條",加班費、工時與出勤紀錄、國定假日,"‧未依規定給予勞工延長工時工資
‧延長勞工工時超過法令規定
‧未依規定給予勞工休假日出勤工資",2025,6,60000
939,王耀德即文咖啡烘焙屋,餐飲,,"‧勞動基準法第24條
‧勞動基準法第36條第1項
‧勞動基準法第59條第2款",加班費、例假與休息時間、職災補償,"‧未依規定給付延長工時工資
‧未依規定給予例假
‧未依法給付勞工職業災害不能工作期間之原領工資補償",2025,6,60000
940,茂果實業有限公司,,羅致傑,"‧勞動基準法第30條第6項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧未依規定詳實記載勞工出勤情形
 ‧未有7日內給予1日之休息做為例假",2025,6,40000
941,美食園事業有限公司,,沈琬華,‧勞動基準法第24條第1項,加班費,‧未依規定給予延長工時工資,2025,6,20000
942,立亞交通有限公司,,高紫涵,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,6,30000
943,強固保全股份有限公司,行政,湯永郎,‧勞動基準法第21條第1項,工資給付與明細,‧勞工工資低於基本工資,2025,6,20000
944,南山人壽保險股份有限公司,,尹崇堯,‧勞動基準法第32條第2項,工時與出勤紀錄,‧使勞工超時工作,2025,6,90000
945,中台灣客運股份有限公司,,呂奇峯,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工時超過規定,2025,6,70000
946,題陞企業有限公司,,顏芬,‧勞動基準法第24條第1項,加班費,‧未依規給付延長工時工資予勞工,2025,6,20000
947,源豐滿號漁船,,陳錦珠,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未詳實逐日記載勞工出勤情形至分鐘為止,2025,6,20000
948,臺中市私立祐鼎勝居家式服務類長期照顧服務機構,照服,朱漢芸,‧勞動基準法第24條第2項,加班費,‧未依法加發休息日出勤工資,2025,6,20000
949,甘孟祥,,,"‧勞動基準法第59條第2款
‧勞動基準法第59條第4款",職災補償,‧未依法給付勞工職業災害醫療費用、喪葬費及死亡補償,2025,6,20000
950,武德水電商行有限公司,工程,江岳璋,‧勞動基準法第24條,加班費,‧未依規定給予延長工時工資,2025,6,20000
951,群岳股份有限公司,,江文岳,"‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依法給付延長工時工資
‧延長工時超過法定限制",2025,6,40000
952,台中汽車客運股份有限公司,,李博文,"‧勞動基準法第22條第2項
‧勞動基準法第39條",國定假日、工資給付與明細,"‧工資未全額給付
‧未依規定給予勞工休假日出勤工資",2025,6,80000
953,宜展冷氣空調有限公司,,林宜嫻,‧勞動基準法第22條第2項,工資給付與明細,‧未按時給付勞工工資。,2025,6,20000
954,柯泰精機工業股份有限公司,製造,姚村田,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工時超過法令規定,2025,6,20000
955,有限責任臺中市林業生產合作社,,王春森,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付予勞工,2025,7,20000
956,營光興業股份有限公司,,江俊慧,‧勞動基準法第22條第2項,工資給付與明細,‧未依規定給付工資,2025,6,20000
957,蔡良慶即驚奇重生多元產業企業社,,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,6,30000
958,陳韋志即睿光音樂燈光音響工作室,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依法令規定核實記載出勤紀錄。,2025,6,20000
959,張秋玲即東海魯夫滷味店,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2025,6,20000
960,一點利蔬果股份有限公司,,陳存孝,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依法令給付延長工作時間工資
‧延長勞工工作時間超過法定限制",2025,6,40000
961,台中市私立瑞聯汽車駕駛人訓練班,,黃騰慶,"‧勞動基準法第21條第1項
‧勞動基準法第32條第2項
‧勞動基準法第35條",工時與出勤紀錄、例假與休息時間、工資給付與明細,"‧約定工資未達基本工資
‧延長工時超過法令規定
‧勞工繼續工作4小時未給予半小時休息時間",2025,6,80000
962,松霖居健康事業股份有限公司,,蕭逸安,‧勞動基準法第39條,國定假日,‧未依規定給予國定假日出勤加倍工資,2025,6,20000
963,普將運動股份有限公司,,曾正宗,‧勞動基準法第24條,加班費,‧未依規給付延長工時工資予勞工,2025,7,20000
964,吳衿寧即永康護理之家,照服,,"‧勞動基準法第24條第2項
‧勞動基準法第39條",加班費、國定假日,"‧未依規給付延長工時工資予勞工
‧未依規定給予勞工國定假日加倍工資",2025,6,50000
965,林國堪即瑞歐索餐飲行,餐飲,,‧勞動基準法第80條,規避勞檢,‧未依限提供必要資料接受勞動檢查,2025,6,30000
966,慶興豆皮行,,林慶茂,"‧勞動基準法第23條第2項
‧勞動基準法第30條第5項",工時與出勤紀錄、工資給付與明細,"‧未依法置備勞工工資清冊
‧未置備勞工出勤紀錄",2025,6,110000
967,許惠盈即霆鑫髮型美容店,,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,6,30000
968,佛教慈濟醫療財團法人台中慈濟醫院,診所,簡守信,‧勞動基準法第9條第1項,,‧未依規定簽訂定期契約，有繼續性工作應為不定期契約,2025,7,20000
969,刁民餐飲有限公司,餐飲,黃偉豪,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,6,20000
970,峰德車業有限公司,,曹曉峰,‧勞動基準法第38條第1項,特別休假,‧未依法給予勞工特別休假,2025,6,20000
971,陳建文,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付。,2025,6,20000
972,文樺數位互動股份有限公司,,郭敬,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,6,20000
973,元賀交通有限公司,,蔡明輝,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未詳實逐日記載勞工出勤情形至分鐘為止,2025,6,20000
974,蘇又德即茗強不動產估價師事務所,,,"‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給予勞工延長工時工資
‧延長勞工工作時間超過法定限制",2025,6,40000
975,貳食貳有限公司,,戴伊杉,"‧勞動基準法第22條第2項
‧勞動基準法第35條",例假與休息時間、工資給付與明細,"‧延遲給付工資予勞工。
‧勞工繼續工作四小時未給予半小時休息時間",2025,6,40000
